app,1024x1024,128x128,16x16,1x1,2048x2048,256x256,2x2,32x32,4x4,512x512,64x64,8x8
add,1496174.0,82858,140868,1379220,1704199,1882455,1429545,92457,105208,46444,1982347,86173
alpha,,1064526,755482,86077,1189592,116766,59077,84330,44961,1060691,304237,24897
box,994368.0,1292289,100029,234358,989401,83672,840143,71458,934384,42002,1452144,85609
gaussian,1180171.0,1189175,1533412,990305,61005,113928,794842,1434875,769016,986747,1264730,1168698
